_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
CTPOHARTNNSRSR-APJZLKAGSA-N,6917951,CTPOHARTNNSRSR-APJZLKAGSA-N,Beraprost,,"Treatment of pulmonary arterial hypertension associated with any New York Heart Association classification (Class I, II, III, or IV).",C3203102,PULMONARY ARTERIAL HYPERTENSION,04/29/1999,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"LungRx, Inc.|1040 Spring Street|Silver Spring|Maryland|20910|United States"
CTPOHARTNNSRSR-OUKQBFOZSA-N,5282428,CTPOHARTNNSRSR-OUKQBFOZSA-N,Beraprost,,"Treatment of pulmonary arterial hypertension associated with any New York Heart Association classification (Class I, II, III, or IV).",C3203102,PULMONARY ARTERIAL HYPERTENSION,04/29/1999,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"LungRx, Inc.|1040 Spring Street|Silver Spring|Maryland|20910|United States"
CTPOHARTNNSRSR-NOQAJONNSA-N,10501053,CTPOHARTNNSRSR-NOQAJONNSA-N,beraprost sodium 314d,,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,12/22/2011,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Lung Biotechnology PBC|1040 Spring Street|Silver Spring|Maryland|20910|United States
YTCZZXIRLARSET-ZTWNIFTGSA-M,71587534,YTCZZXIRLARSET-ZTWNIFTGSA-M,beraprost sodium 314d,,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,12/22/2011,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Lung Biotechnology PBC|1040 Spring Street|Silver Spring|Maryland|20910|United States
UXNXMBYCBRBRFD-MUUNZHRXSA-N,137528262,UXNXMBYCBRBRFD-MUUNZHRXSA-N,berotralstat,ORLADEYO,Treatment of C1-inhibitor-dependent angioedema (including prevention and treatment of attacks),C0002994,Angioedema,11/01/2017,Designated/Approved,,prophylaxis to prevent attacks of hereditary angioedema (HAE) in adults and pediatric patients 12 years of age and older, 12/03/2020 , 12/03/2027 ,prophylaxis to prevent attacks of hereditary angioedema (HAE) in adults and pediatric patients 12 years of age and older,"BioCryst Pharmaceuticals, Inc.|4505 Emperor Blvd|Suite 200|Durham|North Carolina|27703|United States"
FIGNGSHKNAHTSH-JJMFXPFOSA-N,9874592,FIGNGSHKNAHTSH-JJMFXPFOSA-N,Berubicin,,Treatment of malignant glioma,C0555198,Malignant Glioma,06/09/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"CNS Pharmaceuticals, Inc.|2100 West Loop South|Suite 900|Houston|Texas|77027|United States"
WELIVEBWRWAGOM-UHFFFAOYSA-N,69532,WELIVEBWRWAGOM-UHFFFAOYSA-N,Beta alethine,,Treatment of multiple myeloma.,C0026764,Multiple Myeloma,03/24/1997,Designated,Not FDA Approved for Orphan Indication,,,,,"Dovetail Technologies, Inc.|Bldg. 337, Paint Branch Drive|College Park|Maryland|20742|United States"
WELIVEBWRWAGOM-UHFFFAOYSA-N,69532,WELIVEBWRWAGOM-UHFFFAOYSA-N,Beta alethine,,Treatment of metastatic melanoma.,C0278883,Metastatic melanoma,03/24/1997,Designated,Not FDA Approved for Orphan Indication,,,,,"Dovetail Technologies, Inc.|Bldg. 337, Paint Branch Drive|College Park|Maryland|20742|United States"
XVDFMHARQUBJRE-UHFFFAOYSA-N,68643,XVDFMHARQUBJRE-UHFFFAOYSA-N,Betahistine dihydrochloride,,Treatment of obesity associated with Prader Willi syndrome,"C0028754,C0032897","Obesity , Prader Willi syndrome",11/08/2007,Designated,Not FDA Approved for Orphan Indication,,,,,Auris Medical Inc.|500 North Michigan Avenue|Suite 600|Chicago|Illinois|60611|United States
KWIUHFFTVRNATP-UHFFFAOYSA-N,247,KWIUHFFTVRNATP-UHFFFAOYSA-N,Betaine,Cystadane,Treatment of homocystinuria.,C0019880,Homocystinuria,05/16/1994,Designated/Approved,,Treatment of homocystinuria to decrease elevated homocysteine blood levels., 10/25/1996 , 10/25/2003 ,,Orphan Europe SARL|70 Avenue du G鮩ral de Gaulle|Puteaux|άe-de-France|France
UREBDLICKHMUKA-DVTGEIKXSA-N,9782,UREBDLICKHMUKA-DVTGEIKXSA-N,betamethasone,,Treatment of Ataxia Telangiectasia.,C0004135,Ataxia Telangiectasia,10/07/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Grace Therapeutics, LLC|675 U.S. 1|North Brunswick Township|New Jersey|8902|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Prevention of recurrence of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,11/24/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
WDLCALUKNKNIDF-UHFFFAOYSA-N,23615599,WDLCALUKNKNIDF-UHFFFAOYSA-N,Bethanidine sulfate,,Prevention of recurrence of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,11/24/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Prevention of recurrence of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,11/24/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
NIVZHWNOUVJHKV-UHFFFAOYSA-N,2368,NIVZHWNOUVJHKV-UHFFFAOYSA-N,Bethanidine sulfate,,Prevention of recurrence of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,11/24/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Prevention of recurrence of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,11/24/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Treatment of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,09/20/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
WDLCALUKNKNIDF-UHFFFAOYSA-N,23615599,WDLCALUKNKNIDF-UHFFFAOYSA-N,Bethanidine sulfate,,Treatment of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,09/20/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Treatment of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,09/20/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
NIVZHWNOUVJHKV-UHFFFAOYSA-N,2368,NIVZHWNOUVJHKV-UHFFFAOYSA-N,Bethanidine sulfate,,Treatment of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,09/20/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
YTIJUXVIZLYQTB-UHFFFAOYSA-N,16048622,YTIJUXVIZLYQTB-UHFFFAOYSA-N,Bethanidine sulfate,,Treatment of primary ventricular fibrillation.,C0042510,Ventricular Fibrillation,09/20/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Medco Research, Inc.|8455 Beverly Blvd.|Suite 308|Los Angeles|California|90048|United States"
QGJZLNKBHJESQX-FZFNOLFKSA-N,64971,QGJZLNKBHJESQX-FZFNOLFKSA-N,Betulinic acid,,Topical treatment of metastatic melanoma,C0278883,Metastatic melanoma,08/09/2007,Designated,Not FDA Approved for Orphan Indication,,,,,"Advanced Life Sciences, Inc. (ALS)|1440 Davey Road|Woodridge|Illinois|60517|United States"
NAVMQTYZDKMPEU-UHFFFAOYSA-N,82146,NAVMQTYZDKMPEU-UHFFFAOYSA-N,Bexarotene,Targretin,Treatment of cutaneous T-cell lymphoma.,C0079773,cutaneous T-cell lymphoma,06/18/1999,Designated/Approved,,Treatment of cutaneous manifestations of cutaneous T-cell lymphoma in patients who are refractory to at least one prior systemic therapy., 12/29/1999 , 12/29/2006 ,,"Eisai, Inc.|300 Tice Blvd|Woodcliff Lake|New Jersey|7677|United States"
IIBYAHWJQTYFKB-UHFFFAOYSA-N,39042,IIBYAHWJQTYFKB-UHFFFAOYSA-N,bezafibrate,,For therapeutic treatment of Barth syndrome,C0574083,Barth Syndrome,07/24/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"Barth Sydrome Foundation, Inc.|P. O. Box 618|Larchmont|New York|10538|United States"
MTHORRSSURHQPZ-UHFFFAOYSA-N,71354,MTHORRSSURHQPZ-UHFFFAOYSA-N,Bindarit,,Treatment of lupus nephritis.,C0024143,Lupus Nephritis,02/03/1998,Designated,Not FDA Approved for Orphan Indication,,,,,"Angelini Pharmaceuticals, Inc.|70 Grand Avenue|Suite 109|River Edge|New Jersey|7661|United States"
ACWZRVQXLIRSDF-UHFFFAOYSA-N,10288191,ACWZRVQXLIRSDF-UHFFFAOYSA-N,binimetinib,,Treatment of ovarian cancer,C4721610,Ovarian Cancer,07/31/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"Array Biopharma, Inc.|3200 Walnut Street|Boulder|Colorado|80301|United States"
ACWZRVQXLIRSDF-UHFFFAOYSA-N,10288191,ACWZRVQXLIRSDF-UHFFFAOYSA-N,binimetinib,,Treatment Stage IIB-IV melanoma.,C0025202,melanoma,11/19/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"Array BioPharma, Inc.|125 Cambridge Park Drive|Suite 301|Cambridge|Massachusetts|2140|United States"
YBJHBAHKTGYVGT-ZKWXMUAHSA-N,171548,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,Biotin,,Treatment of Charcot-Marie-Tooth disease,C0007959,Charcot-Marie-Tooth Disease,09/08/2020,Designated,Not FDA Approved for Orphan Indication,,,,,MedDay Pharmaceuticals|6880 Commerce Blvd.|Canton|Michigan|48187|United States
SCTZUZTYRMOMKT-UHFFFAOYSA-N,216327,SCTZUZTYRMOMKT-UHFFFAOYSA-N,Bis(4-fluorophenyl)phenylacetamide,,Treatment of sickle cell disease.,C0002895,Sickle Cell Disease,03/02/2000,Designated,Not FDA Approved for Orphan Indication,,,,,ICAgen Inc.|Ion Channel Advances|PO Box 14487|Durham|North Carolina|27709|United States
FSWNJZRQQVVVJT-UHFFFAOYSA-L,18442052,FSWNJZRQQVVVJT-UHFFFAOYSA-L,bis-choline tetrathiomolybdate,,Treatment of Amyotrophic Lateral Sclerosis (ALS),C0002736,Amyotrophic Lateral Sclerosis,06/05/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Alexion Pharmaceutical Inc.|121 Seaport Boulevard|Boston|Massachusetts|2210|United States
FSWNJZRQQVVVJT-UHFFFAOYSA-L,18442052,FSWNJZRQQVVVJT-UHFFFAOYSA-L,bis-choline tetrathiomolybdate,,Treatment of primary biliary cholangitis,C0008312,Primary Biliary Cholangitis,04/06/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Alexion Pharmaceuticals, Inc.|121 Seaport Boulevard|Boston|Massachusetts|2210|United States"
KINULKKPVJYRON-PVNXHVEDSA-N,6917792,KINULKKPVJYRON-PVNXHVEDSA-N,bisantrene HCl,,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,02/14/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"Race Oncology, Ltd|50 Kings Park Road|Level 2|West Perth|WA|Australia"
YUUGYIUSCYNSQR-LBPRGKRZSA-N,24946690,YUUGYIUSCYNSQR-LBPRGKRZSA-N,bitopertin,,Treatment of ߭thalassemia,C0039730,thalassemia,08/16/2017,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Hoffmann-La Roche Inc.|c/o Genentech, Inc.|1 DNA Way|South San Francisco|California|94080|United States"
OIRCOABEOLEUMC-GEJPAHFPSA-N,16129704,OIRCOABEOLEUMC-GEJPAHFPSA-N,bivalirudin,,For use as an anticoagulant in patients with or at risk of heparin-induced thrombocytopenia/heparin-induced thrombocytopenia thrombosis syndrome,"C0040034,C0272285,C0302148","Thrombocytopenia , Heparin-induced thrombocytopenia , Thrombosis",11/02/2005,Designated,Not FDA Approved for Orphan Indication,,,,,The Medicines Company|8 Sylvan Way|Parsippany|New Jersey|7054|United States
OYVAGSVQBOHSSS-QRQYLRPSSA-O,456190,OYVAGSVQBOHSSS-QRQYLRPSSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,12/20/2010,Designated,Not FDA Approved for Orphan Indication,,,,,CIRJ Company Ltd.|1800 Loma Vista St.|Pasadena|California|91004|United States
OYVAGSVQBOHSSS-UHFFFAOYSA-O,84068,OYVAGSVQBOHSSS-UHFFFAOYSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,12/20/2010,Designated,Not FDA Approved for Orphan Indication,,,,,CIRJ Company Ltd.|1800 Loma Vista St.|Pasadena|California|91004|United States
OYVAGSVQBOHSSS-UAPAGMARSA-O,5460769,OYVAGSVQBOHSSS-UAPAGMARSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,12/20/2010,Designated,Not FDA Approved for Orphan Indication,,,,,CIRJ Company Ltd.|1800 Loma Vista St.|Pasadena|California|91004|United States
OYVAGSVQBOHSSS-WXFSZRTFSA-O,5360373,OYVAGSVQBOHSSS-WXFSZRTFSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,12/20/2010,Designated,Not FDA Approved for Orphan Indication,,,,,CIRJ Company Ltd.|1800 Loma Vista St.|Pasadena|California|91004|United States
OYVAGSVQBOHSSS-QRQYLRPSSA-O,456190,OYVAGSVQBOHSSS-QRQYLRPSSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,02/09/1999,Designated,Not FDA Approved for Orphan Indication,,,,,"Genetronics, Inc.|11199 Sorrento Valley Rd.|San Diego|California|92121|United States"
OYVAGSVQBOHSSS-UHFFFAOYSA-O,84068,OYVAGSVQBOHSSS-UHFFFAOYSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,02/09/1999,Designated,Not FDA Approved for Orphan Indication,,,,,"Genetronics, Inc.|11199 Sorrento Valley Rd.|San Diego|California|92121|United States"
OYVAGSVQBOHSSS-UAPAGMARSA-O,5460769,OYVAGSVQBOHSSS-UAPAGMARSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,02/09/1999,Designated,Not FDA Approved for Orphan Indication,,,,,"Genetronics, Inc.|11199 Sorrento Valley Rd.|San Diego|California|92121|United States"
OYVAGSVQBOHSSS-WXFSZRTFSA-O,5360373,OYVAGSVQBOHSSS-WXFSZRTFSA-O,Bleomycin,,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,02/09/1999,Designated,Not FDA Approved for Orphan Indication,,,,,"Genetronics, Inc.|11199 Sorrento Valley Rd.|San Diego|California|92121|United States"
OYVAGSVQBOHSSS-ITQDJCQPSA-O,122172957,OYVAGSVQBOHSSS-ITQDJCQPSA-O,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-OYALTWQYSA-O,71587153,WUIABRMSWOKTOF-OYALTWQYSA-O,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-FOBMNYSPSA-N,57336513,WUIABRMSWOKTOF-FOBMNYSPSA-N,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-NUAMMRKQSA-N,54608728,WUIABRMSWOKTOF-NUAMMRKQSA-N,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
OYVAGSVQBOHSSS-NHOVFDEISA-O,46930982,OYVAGSVQBOHSSS-NHOVFDEISA-O,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
OYVAGSVQBOHSSS-UHFFFAOYSA-O,84068,OYVAGSVQBOHSSS-UHFFFAOYSA-O,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
OYVAGSVQBOHSSS-WXFSZRTFSA-O,5360373,OYVAGSVQBOHSSS-WXFSZRTFSA-O,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-PATWWPTKSA-N,46930981,WUIABRMSWOKTOF-PATWWPTKSA-N,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-UHFFFAOYSA-N,21864427,WUIABRMSWOKTOF-UHFFFAOYSA-N,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
WUIABRMSWOKTOF-OCBSMOPSSA-N,72466,WUIABRMSWOKTOF-OCBSMOPSSA-N,Bleomycin sulfate,Blenoxane,Treatment of malignant pleural effusion.,C0080032,malignant pleural effusion,09/17/1993,Designated/Approved,,Treatment of malignant pleural effusion., 02/20/1996 , 02/20/2003 ,,Bristol-Myers Squibb Pharmaceutical Research Institute|P.O. Box 4000|Princeton|New Jersey|8543|United States
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,,Treatment of neurofibromatosis type 2 (NF2),C0027832,Neurofibromatosis Type 2,07/05/2016,Designated,Not FDA Approved for Orphan Indication,,,,,BioXcel Corporation|780 East Main Street|Suite 2|Branford|Connecticut|6405|United States
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,Velcade,Treatment of multiple myeloma,C0026764,Multiple Myeloma,01/15/2003,Designated/Approved,,Treatment of multiple myeloma patients who have received at least one prior therapy, 03/25/2005 , 03/25/2012 ,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,Velcade,Treatment of multiple myeloma,C0026764,Multiple Myeloma,01/15/2003,Designated/Approved,,Treatment of multiple myeloma patients who have received at least two prior therapies and have demonstrated disease progression on the last therapy, 05/13/2003 , 05/13/2010 ,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,,Treatment of follicular non-Hodgkin lymphoma,C0024301,follicular non-Hodgkin lymphoma,01/04/2011,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,,Treatment of acute lymphoblastic leukemia,C0023449,Acute lymphoblastic leukemia,02/03/2015,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,Velcade,Treatment of multiple myeloma,C0026764,Multiple Myeloma,01/15/2003,Designated/Approved,,First-line therapy of multiple myeloma., 06/20/2008 , 06/20/2015 ,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,Velcade,Treatment of mantle cell lymphoma.,C4721414,Mantle cell lymphoma,05/30/2012,Designated/Approved,,Treatment of patients with mantle cell lymphoma who have received at least 1 prior therapy., 12/08/2006 , 12/08/2013 ,,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GXJABQQUPOEUTA-RDJZCZTQSA-N,387447,GXJABQQUPOEUTA-RDJZCZTQSA-N,bortezomib,Velcade,Treatment of mantle cell lymphoma.,C4721414,Mantle cell lymphoma,05/30/2012,Designated/Approved,,Treatment of patients with mantle cell lymphoma., 10/08/2014 , 10/08/2021 ,Treatment of patients with mantle cell lymphoma who have not received at least 1 prior therapy,"Millennium Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
GJPICJJJRGTNOD-UHFFFAOYSA-N,104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,bosentan,,Reduction of the number (treatment) of new digital ulcers in patients with systemic sclerosis,"C0036421,C0041582","Systemic sclerosis , Ulcers",06/07/2010,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Actelion Ltd.|Gewerbestrasse 16|Allschwil|Switzerland
GJPICJJJRGTNOD-UHFFFAOYSA-N,104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,bosentan,,Treatment of idiopathic pulmonary fibrosis,C1800706,Idiopathic Pulmonary Fibrosis,09/30/2008,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Actelion Pharmaceuticals Ltd|Gewerbestrasse 16|Allschwil|Switzerland
UBPYILGKFZZVDX-UHFFFAOYSA-N,5328940,UBPYILGKFZZVDX-UHFFFAOYSA-N,bosutinib,Bosulif,Treatment of chronic myelogenous leukemia,C0023473,Chronic myelogenous leukemia,02/24/2009,Designated/Approved,,BOSULIF is indicated for the treatment of adult patients with newly-diagnosed chronic phase (CP) Philadelphia chromosome-positive chronic myelogenous leukemia (Ph+CML)., 12/19/2017 , 12/19/2024 ,Treatment of adult patients with newly-diagnosed chronic phase (CP) Philadelphia chromosome-positive chronic myelogenous leukemia (Ph+ CML).,Pfizer Inc.|445 Eastern Point Road|Groton|Connecticut|6340|United States
UBPYILGKFZZVDX-UHFFFAOYSA-N,5328940,UBPYILGKFZZVDX-UHFFFAOYSA-N,bosutinib,Bosulif,Treatment of chronic myelogenous leukemia,C0023473,Chronic myelogenous leukemia,02/24/2009,Designated/Approved,,"Treatment of adult patients with chronic, accelerated or blast phase Philadelphia chromosome-positive (Ph+) chronic myelogenous leukemia (CML) with resistance, or intolerance to prior therapy", 09/04/2012 , 09/04/2019 ,,Pfizer Inc.|445 Eastern Point Road|Groton|Connecticut|6340|United States
STWTUEAWRAIWJG-UHFFFAOYSA-N,135565042,STWTUEAWRAIWJG-UHFFFAOYSA-N,Branaplam,,treatment of Huntingtons disease,C0020179,huntingtons disease,10/19/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Novartis Pharmaceuticals Corporation|One Health Plaza|East Hanover|New Jersey|07936-1080|United States
STWTUEAWRAIWJG-UHFFFAOYSA-N,135565042,STWTUEAWRAIWJG-UHFFFAOYSA-N,branaplam,,Treatment of spinal muscular atrophy (SMA),C0026847,Spinal Muscular Atrophy,01/23/2018,Designated,Not FDA Approved for Orphan Indication,,,,,Novartis Pharmaceuticals Corporation|1 Health Plaza|Office #310-2132B|East Hanover|New Jersey|7936|United States
JPBOABGEVHVPNM-LPEULFRDSA-N,15965874,JPBOABGEVHVPNM-LPEULFRDSA-N,Brevenal,,Treatment of cystic fibrosis,C0010674,Cystic Fibrosis,04/02/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Silurian Pharmaceuticals, Inc.|6490 Doyle Street|Emeryville|California|94608|United States"
JPBOABGEVHVPNM-ANYVIMDKSA-N,11490752,JPBOABGEVHVPNM-ANYVIMDKSA-N,Brevenal,,Treatment of cystic fibrosis,C0010674,Cystic Fibrosis,04/02/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Silurian Pharmaceuticals, Inc.|6490 Doyle Street|Emeryville|California|94608|United States"
JPBOABGEVHVPNM-KGIMXCGWSA-N,11227586,JPBOABGEVHVPNM-KGIMXCGWSA-N,Brevenal,,Treatment of cystic fibrosis,C0010674,Cystic Fibrosis,04/02/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Silurian Pharmaceuticals, Inc.|6490 Doyle Street|Emeryville|California|94608|United States"
JPBOABGEVHVPNM-GFIBHCGLSA-N,46886836,JPBOABGEVHVPNM-GFIBHCGLSA-N,Brevenal,,Treatment of cystic fibrosis,C0010674,Cystic Fibrosis,04/02/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Silurian Pharmaceuticals, Inc.|6490 Doyle Street|Emeryville|California|94608|United States"
